,Genre,Track Name,Track ID,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability
4341,groove,Son of a Preacher Man,2gIGz6JAzeXseCZTaexZzx,6,-14.376,90.882,147267,0.401,4,0.0,0.0698,0.795,0.555
4342,groove,I Think We're Alone Now (Re-Recorded / Remastered),2dPJtT2yf5CqUWKDD4PycO,22,-5.846,130.307,225253,0.885,2,0.0037,0.0391,0.669,0.646
4343,groove,FUNKNROLL,1gAHPwkHrnO6rYEsjWzd8V,36,-4.773,98.685,248004,0.722,11,8.05e-06,0.067,0.431,0.784
4344,groove,Every Time You Go Away (Re-Recorded / Remastered),6bOMF3lZgVOFn3MN8PwPSD,0,-8.008,79.987,274762,0.666,5,0.0,0.0247,0.83,0.598
4345,groove,Midnight Train to Georgia,5w0cHFMkF3JxnRw73BwJkb,3,-6.902,91.57,279627,0.536,1,0.0,0.0337,0.61,0.558
4346,groove,All Night Long - Single Version,4giIdAr7Plyu5LQzBOR4FP,33,-12.595,108.794,260493,0.583,1,8.54e-05,0.0427,0.851,0.744
4347,groove,You Dropped a Bomb On Me,3zsFfaE3kejF0wUb638hix,0,-9.806,125.991,244160,0.735,2,1e-05,0.032,0.888,0.786
4348,groove,Y.M.C.A. - Single Version,3x5sj5JncCFaS5Qux6eKyX,7,-7.957,126.495,225133,0.876,6,0.0,0.0702,0.694,0.751
4349,groove,These Arms of Mine,5tMHL3jkrbSIuJwwggTdC1,27,-12.595,177.304,154293,0.286,10,0.0,0.0315,0.711,0.406
4350,groove,September,00ej6EMKgxW52Ex52CVJbg,0,-10.439,125.962,214867,0.73,9,0.000555,0.0309,0.98,0.694
4351,groove,Mamma Mia,22NN4BS1AlqVbyKIWExgON,64,-6.999,137.533,215267,0.754,2,0.000207,0.0327,0.83,0.75
4352,groove,Voyage voyage,2d8D7uk3tbAThjRkdfrx9c,65,-6.039,123.58,266600,0.913,8,0.00696,0.0351,0.838,0.606
4353,groove,Stayin' Alive,4b3koZFePW7UbUvIiD1Uz5,0,-8.129,103.597,283360,0.821,10,0.000303,0.0361,0.962,0.69
4354,groove,Move on Up - Extended Version,01gDLZsi0j5fWC28FLPNO8,63,-6.534,138.341,535333,0.975,11,0.501,0.0651,0.876,0.584
4355,groove,Respect,3kkeQ4438JJmbvqsRLLCFp,0,-6.561,114.932,144091,0.504,0,0.000176,0.0411,0.964,0.819
4356,groove,My Girl,79kcd2Lp5BOT69PabXRNCa,0,-6.106,104.651,163000,0.55,0,0.0,0.0377,0.643,0.556
4357,groove,Bette Davis Eyes (Re-recorded / Remastered),6BvwGpRV3IroW7gNrCOpIp,0,-8.451,116.613,224467,0.555,5,0.0,0.0287,0.536,0.618
4358,groove,Be My Baby,64tCsJOa1BkDS09PuqTEy6,57,-12.806,129.482,159760,0.619,4,1.06e-06,0.037,0.823,0.51
4359,groove,I'll Make Love To You,7JUZDQRGyMElJXjmcNayjx,18,-6.445,142.452,244800,0.503,2,0.0,0.024,0.207,0.566
4361,groove,Build Me up Buttercup,0Xkpd7bkBgElzlFEoxrRwd,0,-7.364,132.062,185480,0.814,0,2.72e-06,0.0367,0.922,0.707
4362,groove,Dancing Queen,2ATDkfqprlNNe9mYWodgdc,65,-4.344,100.542,231093,0.93,9,0.00119,0.0508,0.677,0.512
4363,groove,(Sittin' On) The Dock Of The Bay,2hJcizTwZRdosMbJddndbU,0,-10.436,103.387,161413,0.343,11,0.0,0.0299,0.564,0.756
4364,groove,Cheri Cheri Lady,4nWTTuzOtW077rV17qOOzQ,15,-6.473,114.234,224583,0.836,10,0.00282,0.0316,0.863,0.675
4365,groove,Under The Boardwalk,4dZmdoJCONSV4AhvebiSKk,0,-4.818,127.114,155800,0.702,5,0.0,0.0427,0.717,0.646
4366,groove,Wake Me Up Before You Go-Go,5l1RLE94Y7nrowPN5LvAci,0,-5.156,81.326,231440,0.794,0,0.0,0.0491,0.821,0.607
4367,groove,Total Eclipse of the Heart,5KNiDBxixK061X4rtVpdtQ,30,-5.887,130.546,267360,0.723,8,0.0,0.056,0.189,0.431
4368,groove,I Say a Little Prayer,3ehfSaIR7ogHEBlOZGb2ul,34,-20.316,133.127,212840,0.255,9,9.23e-05,0.0395,0.511,0.59
4369,groove,Super Freak,77Bb31csIH2V2A0jQQ2QEH,0,-9.352,132.473,204453,0.694,9,0.0,0.0705,0.921,0.83
4370,groove,I Just Called To Say I Love You,6VAKyYoJQu1hwjWNvxQVTt,4,-8.624,113.524,260613,0.551,1,0.0,0.0235,0.662,0.748
4371,groove,Gloria,3Ap3G7vXDGgMJFOkdbmRNJ,40,-3.598,131.34,295067,0.866,9,0.0376,0.0295,0.876,0.775
4372,groove,Karma Chameleon,5hJEuHnEoA39xpA0GDlO4t,0,-9.927,91.987,239212,0.632,10,0.0,0.037,0.946,0.676
4373,groove,Get Down On It,0UVXQgNiplI7tfdsUVtnAG,37,-3.868,109.011,277293,0.912,7,0.0,0.0785,0.871,0.764
4374,groove,Cruel Summer,34kNeqnJJqO4wDiEJdQhxo,0,-8.796,108.367,215400,0.828,1,0.0154,0.0266,0.926,0.697
4375,groove,Celebration,5QVX213rGhKaNwJPVJnHw4,36,-4.627,121.584,220547,0.875,1,0.00454,0.0448,0.96,0.813
4376,groove,I'm So Excited,3AgvZyLH4sWkII5bnU80aQ,54,-10.723,182.415,233533,0.7,7,0.0031,0.0377,0.924,0.581
4377,groove,Poison,2donM8sTsqYtRpSAwRdPJQ,0,-7.526,111.912,262467,0.664,6,0.00527,0.228,0.676,0.845
4378,groove,You Should Be Dancing,2VIsqLTXhCFQAZuMpoC7QQ,26,-5.834,122.919,258400,0.875,0,0.226,0.0347,0.948,0.683
4379,groove,Hello,4HEm31NkNS90o5jIwgDEH9,33,-13.534,62.182,248880,0.259,9,1.36e-06,0.0321,0.0634,0.559
4380,groove,Kung Fu Fighting,40hgbG1iX08Apyy0FesR7p,3,-10.431,102.035,197693,0.673,2,6.84e-05,0.0693,0.59,0.598
4381,groove,Snowflakes,7bu1u6BGrhKfyUkVXql7ie,0,-5.917,133.332,255080,0.745,11,0.000567,0.0834,0.841,0.871
4382,groove,Tell It to My Heart,7iTa3XP8QSd5dFqr01AAV4,0,-8.806,118.108,219267,0.959,1,6.39e-05,0.0507,0.833,0.678
4383,groove,ABC,6wDviYDtmSDZ0S6TVMM9Vc,64,-11.842,94.769,177733,0.678,8,0.000192,0.0475,0.947,0.715
4384,groove,The World (Is Going Up In Flames),4u2KDCwcj8WGcFXDhy1aKL,7,-7.728,86.989,202492,0.6,5,0.00165,0.0264,0.77,0.715
4385,groove,Too Close,5IFCyWplye09HytIP80RCF,64,-9.952,99.693,259440,0.402,7,0.0,0.0641,0.752,0.847
4386,groove,Let's Get It On,78gkABA0sUivRuk8qOp36j,0,-12.56,167.676,291720,0.598,3,0.0,0.0843,0.616,0.499
4387,groove,Play That Funky Music,5gf86Yzmvs5Xk45iGE10hc,0,-2.452,109.143,195333,0.923,9,0.0,0.0858,0.888,0.761
4388,groove,Holding Out for a Hero,004S8bMhFQjnbuqvdh6W71,38,-6.267,149.031,262347,0.885,9,0.00246,0.0654,0.928,0.588
4389,groove,No Diggity,6MdqqkQ8sSC0WB4i8PyRuQ,76,-4.674,88.641,304600,0.646,1,0.0,0.288,0.67,0.868
4390,groove,Try a Little Tenderness,449u2me7lmUreBa6KpXrDQ,15,-15.151,102.938,201733,0.133,9,2.26e-05,0.0565,0.068,0.587
4391,groove,Toy Soldiers,6YHpaawV0C88rwt2bQE6jV,3,-11.703,130.133,287533,0.441,1,0.0,0.028,0.199,0.522
4392,groove,Rasputin,3DP6z6rNK3pqDDy10c2oXl,0,-8.906,129.016,291507,0.756,6,0.812,0.0376,0.897,0.684
4393,groove,Do You Really Want To Hurt Me,6zn4hr5OoU6O0yDJvb3xFO,0,-14.377,100.487,265400,0.369,4,0.0,0.0353,0.436,0.738
4394,groove,Thong Song (Re-Recorded),5jSeSRTUV8Qr6l375KRJbo,14,-6.626,121.56,253540,0.761,1,0.0295,0.0351,0.611,0.706
4395,groove,Isn't She Lovely,15nATIxH5WJMto7Q9zgBeI,22,-7.615,132.453,310000,0.685,0,0.00119,0.0296,0.795,0.583
4396,groove,I Try,5TAf4lnZCZTLlZHNZMLFLi,71,-7.284,76.403,239440,0.642,2,0.000582,0.0299,0.736,0.593
4397,groove,Let's Groove,2bkVT50D8b4xrIKjeo6f8H,1,-9.735,125.549,335160,0.592,11,0.00247,0.0647,0.877,0.876
4398,groove,Le Freak,3eizmXTqi2Ku6ZYsVtwPp6,17,-6.736,118.485,329973,0.839,7,8.79e-05,0.0662,0.857,0.902
4399,groove,Here Comes the Rain Again - Remastered Version,5xDVxnKQpLDJZXEHzJMBvg,22,-7.826,126.399,290440,0.763,0,0.000127,0.0303,0.601,0.643
4400,grunge,"Love, Hate, Love",2YolSRrYvFxhTGjbiT33yH,50,-10.146,108.022,386707,0.617,8,1.99e-05,0.0427,0.21,0.334
4401,grunge,Long Gone Day,2Hj2yaVFXjzhQ2umr1FZCt,47,-15.011,114.652,289693,0.31,9,0.509,0.0299,0.523,0.673
4402,grunge,Meatplow,3LxlvYGETGEXivKuev1vGs,4,-9.724,172.098,217907,0.899,0,0.00116,0.0359,0.553,0.242
4403,grunge,Flower,64ezUJ8OGKUoc7CyxyvsEl,0,-15.22,100.222,209573,0.549,7,0.0942,0.0401,0.404,0.416
4404,grunge,Downer - Remastered,6Mo39djliwmAVhzUeT786w,0,-4.761,101.515,103640,0.958,4,0.525,0.108,0.545,0.351
4405,grunge,Immortality - Remastered,5TxUedy2CM04QihDdOFnsk,57,-9.142,129.089,318067,0.543,2,0.00671,0.0296,0.118,0.633
4406,grunge,"Heaven Beside You - Live at the Majestic Theatre, Brooklyn, NY - April 1996",6t6L6kLosuIY7Wl9cHnYpS,48,-8.198,112.537,337867,0.701,1,2.28e-05,0.0389,0.426,0.651
4407,grunge,Pushin' Forward Back,1B45KRIxXBnKosy2OGvPEJ,39,-8.901,96.703,225333,0.93,4,5.85e-06,0.0572,0.769,0.31
4408,grunge,Limo Wreck,78MsNEwxhtgqZPRhQIDjnw,0,-8.825,138.16,347307,0.69,7,0.000299,0.032,0.331,0.391
4410,grunge,Polly,7AUwhTIuxBn7Os76FPoIz7,1,-11.997,115.048,196394,0.388,11,0.000119,0.0365,0.429,0.615
4411,grunge,Doll Parts,49t1GWE6ZiEoBgN92oMDdM,59,-7.159,204.824,211960,0.542,7,4.05e-06,0.0324,0.365,0.245
4412,grunge,Wooden Jesus,4oxqp216awjiyQYwndUI8A,38,-10.186,159.767,250533,0.712,2,2.37e-06,0.0639,0.848,0.368
4414,grunge,Honey Bucket,5oABn2E9jiDrmhDdiNWbKS,53,-10.722,88.064,181147,0.892,2,0.346,0.0523,0.594,0.414
4415,grunge,Aneurysm,2aghmBMNJ1RrgUP0hgjzRp,0,-9.733,135.505,275600,0.808,7,6.85e-05,0.0762,0.323,0.29
4416,grunge,Rearviewmirror (Remastered),5XtyytAig4m3HkO2XXaL9l,58,-5.387,158.863,283467,0.961,11,0.000374,0.0657,0.437,0.373
4417,grunge,Suck You Dry - 2008 Remaster,3Fg4SlOiqKDodVJbAM2Gut,51,-7.046,152.282,154253,0.978,6,0.753,0.0826,0.553,0.254
4418,grunge,Sludge Factory,2IjS06NUi1aumi1t7VI4uY,45,-6.594,164.404,432573,0.716,3,0.0142,0.0307,0.423,0.3
4419,grunge,"Tonight, Tonight",1ulWieXWAXHtK0qtMwN4DG,1,-10.085,148.868,254707,0.644,6,0.776,0.0338,0.177,0.277
4420,grunge,In Bloom - Nevermind Version,07bEZWP1PqS5jCR0iiz1zt,0,-5.802,157.088,253440,0.851,10,0.000136,0.0505,0.592,0.438
4421,grunge,No One Knows,5VVuxxuQIJD0pjjFls1DKL,4,-5.818,170.953,255067,0.538,0,0.000398,0.0486,0.687,0.518
4422,grunge,You Are,7Hd4BJFPRYnF8FRyVhrXJr,38,-8.428,94.884,268693,0.601,8,0.285,0.0256,0.399,0.609
4423,grunge,Ana's Song (Open Fire),2ZvVKaRZzeEdmTrpTrhEvR,49,-7.372,80.286,222267,0.648,9,8.25e-05,0.027,0.246,0.395
4425,grunge,Reach Down,5YiZBxP9dINkvix6nfZjlb,34,-9.999,104.895,672733,0.86,2,0.00171,0.0554,0.468,0.336
4426,grunge,This Is Shangrila,5bgyaidikHcXFd0o3Pp7A1,24,-10.358,109.509,221160,0.762,4,0.000493,0.053,0.276,0.468
4427,grunge,Unthought Known,3R7pHs4ziM9YYQVbrMrQGi,0,-6.707,118.767,248667,0.569,0,7.38e-06,0.0316,0.655,0.618
4428,grunge,Lounge Act,7glld4kxYHp61zIPtSVHNk,55,-5.327,152.192,156427,0.964,11,0.000103,0.107,0.459,0.341
4429,grunge,Outshined,3t365tTYiwszqaXZb2LajN,0,-9.549,94.614,310600,0.752,2,0.0129,0.0297,0.612,0.499
4430,grunge,Sickman,5EnYdTx0BWhWM5YDcPkGAa,48,-5.553,138.871,329400,0.912,1,0.00069,0.0942,0.274,0.287
4431,grunge,Crown Of Thorns,2XHoSLeN3MU5FHasXFQk7Q,24,-13.837,137.095,381867,0.433,4,1.27e-06,0.0302,0.425,0.365
4432,grunge,Sex Type Thing,2nWjhmRImt6LScZIPQMBnM,54,-3.892,134.288,218293,0.969,9,0.517,0.0463,0.702,0.397
4433,grunge,Heart-Shaped Box,6EvgWSbWmQelxrQBmhEdXh,1,-6.968,99.723,279040,0.778,1,0.00862,0.0548,0.278,0.49
4434,grunge,Wishlist,7hObovvcbBpXgZHQ9if4WU,57,-8.694,115.032,206587,0.342,0,0.00412,0.038,0.101,0.623
4435,grunge,Bullet With Butterfly Wings,1EzeXGaZdqsA4Nst1AIAL2,5,-10.331,122.154,257707,0.705,10,0.86,0.0553,0.555,0.389
4436,grunge,Right Turn,1szW8tOoDoLECq1ohwMuZr,46,-11.016,96.451,194040,0.318,8,0.0,0.0239,0.226,0.5
4437,grunge,Chloe Dancer/Crown Of Thorns,6u5PNKpwoJrMEnCY0hTkAi,48,-13.43,137.031,502427,0.369,2,2.05e-05,0.0307,0.278,0.362
4438,grunge,The Day I Tried To Live,6qlNXctTMFO2cYc0NAaIsT,0,-9.692,133.566,319467,0.652,0,0.351,0.0494,0.351,0.481
4439,grunge,Tomorrow,4OIpGuYJ6ph56K5GTOqjU7,0,-6.022,146.915,265560,0.736,2,0.000102,0.0339,0.55,0.307
4441,grunge,"Touch, Peel And Stand",53X1K37jg1huXS79KfF7z6,0,-5.961,81.575,298560,0.671,11,0.0,0.0288,0.884,0.523
4442,grunge,Hate To Feel,0rglK8l5QBSADvao8n4d2N,46,-5.394,138.766,316200,0.91,8,0.0,0.096,0.114,0.293
4443,grunge,Black Hole Sun,67ZyR9O1xkr9p91Vmews3V,2,-8.489,105.78,318040,0.717,6,0.00012,0.0367,0.193,0.356
4444,grunge,Naked Sunday,5PfivxbgE4vzfaCLnJQd2H,32,-8.628,128.252,229267,0.978,8,0.687,0.106,0.266,0.306
4445,grunge,On A Plain,6QHIhlLTb02tvEPtZZtXXw,0,-8.712,117.951,224800,0.793,1,0.0,0.0406,0.637,0.708
4446,grunge,It's Been Awhile,0d2YnyIPgmPQqNSzDg8s8Q,42,-4.054,116.529,264707,0.774,6,0.000549,0.0338,0.0824,0.509
4447,grunge,I'm Above,4DEgaHi4Idghq1TL04Sljf,38,-7.839,81.255,344333,0.606,11,9.66e-05,0.0258,0.263,0.446
4448,grunge,Rusty Cage,2s53BFN2aKtiBA93tRQtGj,0,-11.364,102.048,265907,0.819,11,0.000416,0.0824,0.309,0.302
4449,grunge,"Crown of Thorns - 10th Anniversary Show - MGM Grand - Las Vegas, NV 10/22/2000",4reaYVzkf4FhDg6mSPObMp,35,-6.47,143.035,405173,0.631,2,0.0492,0.0314,0.209,0.288
4450,grunge,Lounge Act - 1992/Live at Reading,7q3etTUVUxt0FlT4eBcCeB,0,-6.209,143.279,156787,0.983,1,0.506,0.0893,0.282,0.284
4451,grunge,Trippin' on a Hole in a Paper Heart,1whAGgcXk2B1W3XluT2m0B,39,-3.857,106.479,175920,0.989,7,0.00161,0.0632,0.446,0.47
4452,grunge,Disarm,0Wl42CUb1phIU9O2aR1wXI,53,-9.267,129.3,198467,0.426,4,0.737,0.0278,0.195,0.515
4453,grunge,"Got Me Wrong - Live at the Majestic Theatre, Brooklyn, NY - April 1996",4uc4dKehCiytR5NLTSGJXu,51,-8.956,81.871,300000,0.69,8,0.000113,0.045,0.293,0.535
4454,grunge,Polly,3tlXDvaNrrOmdvG0XVUOcv,57,-11.231,121.12,173853,0.382,2,0.301,0.0566,0.54,0.83
4455,grunge,Black Rain,07Iyr52Kua67xcdL8Qg7N7,0,-7.239,171.271,325933,0.882,7,0.613,0.0692,0.267,0.198
4456,grunge,Alive,1L94M3KIu7QluZe63g64rv,75,-6.069,75.009,340907,0.875,11,0.000461,0.0422,0.595,0.284
4457,grunge,Stone,22b8heZ3eqjtXEAafnxFM5,0,-3.853,75.969,262891,0.879,1,0.793,0.0408,0.543,0.455
4458,grunge,Cherub Rock,4N4LLHDJgfkQxrYP8Cn0I7,44,-6.338,86.782,299293,0.882,9,0.724,0.0439,0.463,0.379
4459,grunge,Come As You Are - Boombox Rehearsals,1r0KW8c7yrevRGQ0UByxzN,0,-2.444,120.049,251293,0.918,4,0.0582,0.0364,0.73,0.351
4460,grunge,No Rain - Remastered 2002,4ptSL1o2pRgNvrC4wsN1Pl,50,-5.432,148.018,217800,0.599,9,3.61e-05,0.0304,0.547,0.383
4461,grunge,Who You Are,2Avh5LgyS4UCeYbzmgiSg9,49,-8.631,176.563,230133,0.884,4,0.211,0.0905,0.623,0.427
4462,grunge,Debaser,3FzKPS0oVknVlCW3PhxIHl,64,-12.005,135.516,173173,0.885,5,0.347,0.0427,0.579,0.487
4463,grunge,Zero - Remastered 2012,1o2jjiTtiVJEtQyYzcRHnm,1,-7.105,128.04,160173,0.728,8,0.57,0.0458,0.701,0.438
4464,grunge,Plateau,5zYoaHjRlIEAK2jJJzHkmO,1,-12.636,84.654,218067,0.488,1,3.67e-05,0.0638,0.263,0.466
4465,grunge,Gasoline,33AxY0QUitvte6JV6B6uLE,59,-4.312,92.721,279333,0.716,4,0.00123,0.0326,0.239,0.379
4466,grunge,Awful,2cvysHS2HxWGMArLwCDeb2,0,-5.479,136.331,196000,0.967,4,0.0579,0.0632,0.646,0.377
4467,grunge,Whale & Wasp,3lZ0Z0HNs4Jg2xXGbuutN5,0,-10.576,102.364,157027,0.248,6,0.881,0.0311,0.224,0.312
4468,grunge,Kickstand,6BsFOeLpPT3MEzBU2Q7Oe5,0,-8.298,91.865,93760,0.909,7,0.000398,0.0374,0.737,0.416
4469,grunge,Buddy Holly,7GptbanebPZYkLPvjNfd6m,7,-4.012,120.958,159587,0.931,8,7.26e-05,0.0451,0.825,0.535
4470,grunge,School - Live At Paramount Theatre B-Side,7iT4acgt4Vf7jeyAf1E02l,0,-4.96,166.819,153947,0.987,2,0.158,0.199,0.192,0.176
4471,grunge,Vasoline,5SrnKN9CdGLLHIOUQMHNod,49,-4.945,168.893,174760,0.989,10,0.000167,0.111,0.323,0.297
4472,grunge,Unwind,4h9hnI2RqTuV0oZteUX9Qt,0,-11.286,184.848,282693,0.883,4,0.00376,0.0647,0.267,0.167
4473,grunge,Ava Adore,4OFQXYAbpzYsJ30gXdlZHT,0,-5.306,159.933,260907,0.883,8,0.109,0.0578,0.841,0.592
4474,grunge,Man in the Box,6PvpKM4BW48ic8cbM4Vxcg,43,-4.604,106.395,286707,0.849,8,0.0,0.0456,0.685,0.337
4475,grunge,Change - 2002 Digital Remaster,2xmJNIkGmYBVoiu1WqA9il,51,-7.54,79.438,222240,0.549,2,1.67e-05,0.0344,0.547,0.466
4476,grunge,Army Reserve,1m83O2gho4H9SdQMGFznbg,35,-4.565,178.885,222547,0.966,11,0.000148,0.0919,0.589,0.297
4477,grunge,Volcano Girls,3cMliO9emUSa4d1Ap2MbfW,54,-2.749,131.463,198933,0.961,4,1.29e-06,0.0373,0.567,0.543
4478,grunge,"Frogs - Live at the Majestic Theatre, Brooklyn, NY - April 1996",5VnZbUFXpx07Ab8NWJKuMj,47,-12.857,92.041,450173,0.398,11,0.0283,0.0271,0.084,0.574
4479,grunge,The Diary of Jane,1XKopm6Ka62xxgI3xIjcRJ,56,-4.409,167.093,200549,0.959,10,0.0447,0.0632,0.319,0.395
4480,grunge,Love Buzz - Remastered,3FUsMXBxA4V7eUwQ7B0HQO,1,-7.224,138.153,215120,0.885,3,0.196,0.0354,0.79,0.47
4481,grunge,Just Breathe,3k9qjgu8zVKTEuJVJIYyc0,9,-11.077,107.791,215853,0.349,0,7.94e-05,0.0289,0.302,0.453
4482,grunge,Piece of Pie,1GXHrTSeLX8RX4EClAt4OO,34,-7.428,150.578,324467,0.912,7,0.000108,0.0656,0.4,0.365
4483,grunge,Grind,1gh6flppAA19XDw30g5LEN,49,-5.884,88.417,284640,0.882,11,0.000341,0.0367,0.364,0.393
4484,grunge,Tighter & Tighter,1msYmBW3Qmk4sfcrqGc3tu,37,-9.87,141.518,366200,0.725,4,0.0429,0.0397,0.492,0.26
4485,grunge,Drain You,5Ddlk6C2JVxb1SReZ6O1wk,59,-5.625,133.358,223880,0.929,11,2.22e-06,0.0695,0.198,0.325
4486,grunge,Even Flow,7vPnlEkCGmYx2Eier8YBwc,0,-9.264,104.952,293667,0.889,10,4.18e-06,0.0542,0.286,0.406
4488,grunge,Breakout,3Y8X0tMSEKZt7rOHDwCrtt,48,-4.241,156.791,200827,0.938,11,0.00409,0.0539,0.482,0.421
4489,grunge,Cover Me,5Bb88WRO4906ngHGMvkv4P,54,-6.958,131.113,285547,0.638,7,4.69e-06,0.029,0.348,0.591
4490,grunge,Scoff - Remastered,5d409rEqdjGaBrApZQyNjK,0,-6.634,145.435,250107,0.934,6,0.744,0.0421,0.779,0.439
4491,grunge,665,1uwtUD28aKt2wcZaxWQzn4,0,-15.643,111.58,97307,0.556,2,0.412,0.0622,0.354,0.443
4492,grunge,Dissident (Remastered),1NnUbdEvJigY0ARnoOgDrv,55,-5.127,146.691,214987,0.864,0,0.0,0.0481,0.531,0.267
4493,grunge,Call Me A Dog,5MRRZxscYnbYKHvOQdxtdw,45,-9.712,146.259,304507,0.591,7,0.0,0.038,0.327,0.294
4494,grunge,Check My Brain,2O2ii9OPZYh1NBXo9FtE0Y,58,-3.315,113.989,237907,0.844,10,0.0514,0.0461,0.304,0.44
4495,grunge,Tourette's,6REVvevOeVVq3vou7xAsJu,40,-11.029,173.713,95387,0.908,10,9.2e-05,0.0463,0.351,0.277
4496,grunge,Be Yourself,3uNGkq1FqQ4dv4s2GfYXES,0,-4.037,116.677,278240,0.83,11,1.78e-06,0.0549,0.351,0.422
4497,grunge,Celebrity Skin,2VTQAjZr7FPoEJD2sNoH3o,3,-6.163,134.145,162493,0.896,9,0.000101,0.0457,0.733,0.443
4498,grunge,Daughter (Remastered),53eJFr4Mfbw5PXJ01K6cFw,68,-9.686,96.99,234333,0.702,7,0.00431,0.0278,0.734,0.615
4499,grunge,Interstate Love Song,600s08VdbjiyAjDGDjYSFI,56,-5.053,170.616,193613,0.947,4,0.00352,0.0507,0.483,0.214
4500,guitar,Little Wing,1xk0nRNpACW4gWbX713Oig,44,-7.055,143.014,145560,0.534,6,0.00326,0.0498,0.392,0.473
4501,guitar,Judith,5KDNFlHAdDJ84fhK27c35X,65,-4.682,82.305,247267,0.894,11,0.17,0.0568,0.304,0.366
4502,guitar,Cliffs Of Dover - Instrumental,5qm0KiVKMXW1kq6VrnIhz5,60,-12.029,94.907,249768,0.775,7,0.149,0.0405,0.313,0.449
4503,guitar,Ex-Girlfriend,0X4jasCEeToBnmdXT1RRPN,35,-4.089,173.104,211093,0.899,4,0.000971,0.0995,0.638,0.545
4505,guitar,War Pigs,4eZDMbQm12jmaTFT6fOBwo,2,-12.025,91.732,474400,0.612,9,0.00661,0.0589,0.497,0.445
4506,guitar,Mississippi Queen,5Ny6yVg3LRfz3jicFcIMlm,52,-4.746,140.41,147827,0.832,3,2.83e-05,0.145,0.584,0.479
4507,guitar,Make It Wit Chu,6GyDY0yE47rfk8pcuKhioh,64,-5.286,91.977,290493,0.828,9,0.000104,0.0286,0.505,0.708
4508,guitar,Purple Haze,4BYGxv4rxSNcTgT3DsFB9o,53,-5.249,108.599,171427,0.898,2,0.728,0.0786,0.434,0.529
4509,guitar,Ernten was wir säen,0YzLyr9resZQQdfLu61PeW,45,-4.859,154.82,253813,0.775,7,0.0,0.136,0.752,0.646
4510,guitar,Hotel California - 2013 Remaster,1ZA8L9IOkRhmmz4nPXXx7h,59,-9.484,147.125,391376,0.508,2,0.000494,0.027,0.609,0.579
4511,guitar,Jessica - Unedited Version,6RVhP2FB2UNWZzs9aOOCB2,0,-7.89,106.113,451160,0.857,2,0.868,0.0335,0.845,0.321
4512,guitar,I'm Yours,1EzrEOXmMH3G43AXT1y7pA,82,-8.322,150.953,242187,0.457,11,0.0,0.0468,0.718,0.686
4514,guitar,Bodies,3k4NN1toPhPi7idAtJSrHZ,0,-3.398,130.935,201960,0.927,4,0.00288,0.077,0.595,0.657
4517,guitar,You Give Love A Bad Name,61lqNlVRnWYiR9C7BDJw2l,8,-2.571,122.807,223147,0.964,0,4.84e-06,0.0553,0.823,0.53
4518,guitar,Kool Thing,7LX5GiovircvknKgdodqf7,0,-5.773,155.133,246160,0.932,4,0.0958,0.0645,0.243,0.256
4520,guitar,Search and Destroy - Iggy Pop Mix,00sydAz6PeOxYzwG1dRIPi,51,0.878,152.952,208133,0.977,6,0.00604,0.107,0.241,0.235
4521,guitar,Joker And The Thief,4juq76lIar8YWOLpYMXUAG,5,-2.741,155.376,280467,0.78,0,0.0222,0.0517,0.456,0.264
4524,guitar,Maggot Brain,505adiMkMfo80cg6HJtmWT,0,-15.588,134.912,621107,0.353,4,0.478,0.047,0.19,0.3
4525,guitar,Welcome To The Jungle,0bVtevEgtDIeRjCJbK3Lmv,77,-8.069,123.45,272027,0.954,8,0.395,0.0764,0.332,0.446
4526,guitar,Knights of Cydonia,7ouMYWpwJ422jRcDASZB7P,69,-5.301,137.114,366213,0.963,11,0.0122,0.142,0.211,0.366
4527,guitar,Erotic Nightmares,317QZc9FByYZWcNHAmduCm,41,-7.381,113.941,255427,0.912,9,0.693,0.112,0.299,0.416
4528,guitar,Stricken,4VGUcTzWj0ebZ0UgI9irJL,0,-2.938,173.878,245227,0.969,8,0.0114,0.195,0.29,0.404
4529,guitar,The Spirit Of Radio,4s5Rfu5ljwBx3ij5SwCDqq,38,-6.165,135.869,297267,0.936,4,0.000138,0.047,0.661,0.354
4531,guitar,Crazy Train,2nKOUDSm0EhVvQWoDyjl27,1,-3.565,137.239,290160,0.915,9,0.00162,0.0608,0.59,0.475
4532,guitar,Through The Fire And Flames,6nnacTL5on2aVsRhVDNUSo,62,-4.743,200.024,441560,0.951,0,0.00718,0.129,0.139,0.113
4533,guitar,Free Fallin',5GicVH0OTGMTR5bwYoXDwo,7,-6.546,168.807,254413,0.647,5,0.0,0.0254,0.576,0.546
4534,guitar,Cold Shot,3QwDN08fGnGfRrsn5wLTej,51,-11.434,109.629,240987,0.553,6,0.000956,0.0405,0.674,0.427
4535,guitar,For the Love of God,6g1ClhejWFH13O83C06QTZ,0,-4.397,98.114,362267,0.836,9,0.866,0.0382,0.276,0.324
4536,guitar,Rock You Like a Hurricane,46QazXxQS0B31CnbRCy8CV,63,-3.381,124.005,255573,0.891,11,0.00454,0.0361,0.705,0.587
4537,guitar,Caught In A Mosh,6AlUhxZG6lcSBJlFEG2Mgp,0,-11.591,106.528,300173,0.963,7,0.000326,0.0708,0.131,0.366
